ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.26,EUR,-0.451,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),819.8,EUR,1.11,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.25,USD,0.806,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.195,USD,1.665,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.345,USD,-0.212,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.78,USD,-0.277,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.59,USD,-0.73,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),523.2,EUR,3.195,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),760.4401,USD,-0.617,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.2,USD,2.114,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.07,USD,-0.295,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.07,EUR,2.511,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.12,USD,-0.36,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.7684,USD,0.131,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),47.27,USD,0.853,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.175,USD,0.052,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.83,USD,2.587,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.9793,USD,4.531,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,-0.837,2025-09-23 19:32:22 CEST,Yahoo Finance (yfinance; posible retraso)
