ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.3,EUR,-1.637,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),816.7,EUR,-3.895,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.415,USD,-1.449,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.63,USD,-4.093,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3962.7,CAD,0.322,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),238.21,USD,-1.651,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),237.43,USD,-1.698,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.98,USD,-1.964,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),545.2,EUR,-2.504,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),711.2001,USD,-3.042,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.88,USD,-1.847,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.12,USD,-2.85,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.47,USD,-1.061,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),72.42,USD,-4.396,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.65,USD,-5.743,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.18,USD,-4.022,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.85,USD,-3.3,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.3,USD,-4.317,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1300.0,GBp,-3.704,2025-10-10 17:41:37 CEST,Yahoo Finance (yfinance; posible retraso)
