ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),180.6,EUR,1.108,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),645.3,EUR,-1.376,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.955,USD,0.398,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),61.5999,USD,3.2,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),212.6,USD,0.108,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),211.898,USD,0.122,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.325,USD,1.1,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),512.1,EUR,-0.195,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),742.74,USD,-1.114,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.85,USD,2.187,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.995,USD,1.38,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.4,EUR,-0.736,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),126.21,USD,1.688,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.62,USD,0.799,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),41.79,USD,-4.958,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.7,USD,0.602,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),15.0742,USD,1.101,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.155,USD,1.439,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1160.0,GBp,0.0,2025-08-29 15:46:53 CEST,Yahoo Finance (yfinance; posible retraso)
