ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.12,EUR,1.082,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.42,USD,-1.667,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),931.0,EUR,0.616,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.295,USD,-0.161,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.95,USD,0.251,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3294.99,CAD,0.292,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),307.86,USD,-0.857,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),306.955,USD,-0.755,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.76,USD,-0.313,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),626.1,EUR,0.256,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),650.3316,USD,1.029,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.595,USD,-1.793,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.795,USD,0.482,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.355,USD,-0.976,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.015,USD,-1.046,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.5426,USD,-2.436,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.645,USD,0.87,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.55,USD,-1.822,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.435,USD,-1.144,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1485.0,GBp,2.768,2025-12-15 19:39:03 CET,Yahoo Finance (yfinance; posible retraso)
