ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),178.62,EUR,0.202,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),654.3,EUR,-0.894,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.38,USD,0.464,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.7054,USD,-0.091,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),212.66,USD,2.137,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),211.975,USD,2.166,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.16,USD,-6.931,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),513.1,EUR,2.211,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),750.37,USD,0.4,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.945,USD,-1.322,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.04,USD,-0.026,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.67,EUR,-0.434,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.02,USD,0.953,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.185,USD,0.768,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.095,USD,-1.486,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.5861,USD,4.184,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.99,USD,1.284,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.96,USD,0.134,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1160.0,GBp,-2.521,2025-08-28 21:25:17 CEST,Yahoo Finance (yfinance; posible retraso)
