ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.14,EUR,-3.139,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),247.47,USD,1.14,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1229.4,EUR,0.969,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),64.33,USD,-1.41,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.45,USD,-0.108,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2591.72,CAD,-2.247,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),336.35,USD,0.403,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),336.05,USD,0.448,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.535,USD,0.2,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),545.8,EUR,-7.382,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),675.58,USD,0.388,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.845,USD,0.394,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.144,USD,0.078,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.055,USD,-0.669,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.17,USD,-0.613,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.84,USD,2.051,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.865,USD,1.658,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.43,USD,0.61,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.315,USD,-9.734,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1610.0,GBp,0.625,2026-01-28 15:58:03 CET,Yahoo Finance (yfinance; posible retraso)
