ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.75,EUR,0.85,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.56,USD,1.45,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),860.3,EUR,0.175,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.585,USD,2.724,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.37,USD,6.461,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3371.07,CAD,-0.351,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),321.69,USD,1.011,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),321.32,USD,0.86,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.47,USD,4.5,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),619.3,EUR,-0.386,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),633.8425,USD,3.392,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.365,USD,2.504,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.975,USD,3.302,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.23,USD,1.467,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.585,USD,1.693,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.52,USD,-2.401,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.53,USD,2.984,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.805,USD,6.765,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.295,USD,5.651,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,-0.738,2025-11-25 21:28:32 CET,Yahoo Finance (yfinance; posible retraso)
