ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),205.45,EUR,1.207,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),877.4,EUR,0.504,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.65,USD,-1.506,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),65.271,USD,3.441,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3875.51,CAD,-2.389,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.99,USD,0.509,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.37,USD,0.534,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.04,USD,0.231,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),602.2,EUR,0.719,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),711.5515,USD,-0.836,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.33,USD,-1.643,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.15,USD,-1.914,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),111.785,USD,-4.985,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.34,USD,-2.412,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.13,USD,2.206,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.91,USD,-0.334,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.89,USD,0.476,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.17,USD,-1.047,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1295.0,GBp,1.569,2025-10-16 19:21:14 CEST,Yahoo Finance (yfinance; posible retraso)
