ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.85,EUR,-0.074,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),842.0,EUR,3.453,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.6,USD,1.597,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.535,USD,-0.272,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3936.19,CAD,-0.349,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),242.91,USD,2.282,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),242.105,USD,2.34,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.905,USD,0.116,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),540.4,EUR,-1.026,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),714.1999,USD,1.262,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.495,USD,0.143,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.165,USD,1.449,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.52,USD,-2.16,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.92,USD,-1.275,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.084,USD,4.207,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.135,USD,-0.609,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.97,USD,1.012,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.945,USD,4.929,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1252.5,GBp,-2.148,2025-10-13 17:24:10 CEST,Yahoo Finance (yfinance; posible retraso)
