ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.4,EUR,-0.271,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),231.42,USD,-0.477,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),921.4,EUR,0.327,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.715,USD,-1.247,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.95,USD,-0.412,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3288.68,CAD,-0.736,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.325,USD,-0.113,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.3955,USD,-0.145,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.03,USD,-0.458,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),645.0,EUR,0.892,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),662.85,USD,-0.474,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.115,USD,-0.14,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.0665,USD,4.701,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.125,USD,0.152,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.495,USD,-1.024,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.215,USD,-1.467,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.81,USD,-1.66,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.89,USD,1.739,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.19,USD,-0.383,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1395.0,GBp,-0.357,2025-12-31 18:43:15 CET,Yahoo Finance (yfinance; posible retraso)
