ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),179.88,EUR,-0.366,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),650.6,EUR,0.603,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.47,USD,-0.301,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.23,USD,-1.595,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),207.59,USD,-0.751,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),206.84,USD,-0.791,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.15,USD,3.053,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),486.25,EUR,-0.369,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),751.7499,USD,-0.206,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.325,USD,0.39,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),78.565,USD,-0.764,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),37.43,EUR,-0.293,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.925,USD,-0.241,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.665,USD,0.266,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.105,USD,0.079,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.525,USD,0.681,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),14.945,USD,0.235,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.475,USD,5.889,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1190.0,GBp,3.03,2025-08-26 20:50:37 CEST,Yahoo Finance (yfinance; posible retraso)
