ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.85,EUR,0.541,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),924.0,EUR,-1.44,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.995,USD,0.802,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.25,USD,0.2,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3604.18,CAD,0.482,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),281.28,USD,-0.22,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),280.8795,USD,-0.213,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.79,USD,0.584,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.0,EUR,0.148,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),656.8,USD,-1.451,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.47,USD,0.526,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.47,USD,-0.663,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.615,USD,0.991,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.795,USD,-0.199,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),52.06,USD,3.355,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.835,USD,0.776,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.39,USD,0.49,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.765,USD,-2.098,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1240.0,GBp,-2.362,2025-10-31 16:43:07 CET,Yahoo Finance (yfinance; posible retraso)
