ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.44,EUR,-1.333,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.94,USD,0.463,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),952.9,EUR,-1.069,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.09,USD,0.817,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.37,USD,-2.099,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3345.6,CAD,0.274,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),318.08,USD,1.154,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.37,USD,1.163,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.21,USD,0.533,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.3,EUR,-1.424,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),657.5649,USD,-1.385,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.805,USD,-0.952,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.795,USD,0.401,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),118.995,USD,3.088,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.88,USD,-0.393,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.04,USD,-0.933,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.525,USD,-2.386,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.715,USD,4.2,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.505,USD,2.634,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1340.0,GBp,-2.545,2025-12-09 20:40:34 CET,Yahoo Finance (yfinance; posible retraso)
