ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.75,EUR,2.077,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),244.37,USD,1.436,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1051.8,EUR,-0.867,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.71,USD,-0.587,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.24,USD,5.237,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3263.17,CAD,0.198,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),322.1584,USD,2.419,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),321.68,USD,2.387,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.72,USD,-3.989,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),629.3,EUR,-2.343,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),652.675,USD,-1.203,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.46,USD,-0.825,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.0199,USD,-2.035,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.12,USD,-1.209,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.8275,USD,-1.643,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.005,USD,-1.752,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),13.845,USD,-8.372,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.73,USD,2.269,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.145,USD,-1.619,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1345.0,GBp,0.373,2026-01-07 18:29:58 CET,Yahoo Finance (yfinance; posible retraso)
