ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),212.0,EUR,0.474,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),891.8,EUR,0.552,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.21,USD,-0.29,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.42,USD,6.151,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3346.68,CAD,2.745,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),286.91,USD,-1.656,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),286.34,USD,-1.706,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.28,USD,1.607,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),647.2,EUR,2.259,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),613.4301,USD,-2.177,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.09,USD,0.455,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.63,USD,2.344,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),133.37,USD,0.977,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.065,USD,-0.497,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),37.9,USD,-2.37,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.69,USD,0.057,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.39,USD,-3.12,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.51,USD,4.656,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1185.0,GBp,0.424,2025-11-12 20:20:43 CET,Yahoo Finance (yfinance; posible retraso)
