ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.96,EUR,-0.386,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.05,USD,-0.039,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,-0.465,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.13,USD,0.48,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.36,USD,-0.56,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3302.62,CAD,-0.862,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.09,USD,-0.504,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.62,USD,-0.55,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.82,USD,1.104,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.1,EUR,0.765,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),666.035,USD,0.165,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.705,USD,-0.168,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.175,USD,4.944,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),136.24,USD,-0.786,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.66,USD,0.421,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.39,USD,-1.225,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.675,USD,-0.373,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.99,USD,0.817,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.38,USD,-0.271,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-12-24 16:26:53 CET,Yahoo Finance (yfinance; posible retraso)
