ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.12,EUR,4.0,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.46,USD,-0.836,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),963.4,EUR,2.588,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.06,USD,-0.962,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),41.855,USD,2.51,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3280.11,CAD,-1.232,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),320.75,USD,1.497,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),320.19,USD,1.387,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.855,USD,-0.894,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),630.3,EUR,-0.927,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),643.2,USD,-0.603,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.87,USD,0.504,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.845,USD,1.409,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.505,USD,-3.74,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.23,USD,-2.655,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.52,USD,1.823,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.77,USD,-9.576,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.66,USD,-4.238,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.6,USD,4.966,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1470.0,GBp,0.0,2025-12-03 21:50:07 CET,Yahoo Finance (yfinance; posible retraso)
