ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.05,EUR,1.743,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),243.02,USD,0.876,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1054.2,EUR,-0.641,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.27,USD,0.25,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),49.7,USD,2.074,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3235.01,CAD,-0.667,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),321.65,USD,2.257,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),321.34,USD,2.279,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.07,USD,-1.471,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.1,EUR,-2.995,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),654.035,USD,-0.997,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.545,USD,-0.565,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.13,USD,-1.867,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),131.53,USD,0.635,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.12,USD,-1.154,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.375,USD,-0.54,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),13.98,USD,-7.478,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.39,USD,0.592,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.135,USD,-1.67,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,0.746,2026-01-07 15:54:14 CET,Yahoo Finance (yfinance; posible retraso)
