ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),193.98,EUR,-0.747,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.695,USD,1.218,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),946.0,EUR,-0.724,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.44,USD,0.667,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.2,USD,-0.023,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3272.99,CAD,-2.053,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.22,USD,-0.167,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.5844,USD,-0.156,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.06,USD,-0.077,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),618.8,EUR,0.406,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),650.52,USD,-0.98,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.91,USD,-0.323,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.18,USD,2.921,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.75,USD,1.612,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.4158,USD,-0.599,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),34.44,USD,-1.656,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.6702,USD,0.343,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.585,USD,-1.883,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.56,USD,2.655,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1355.0,GBp,1.119,2025-12-10 18:27:30 CET,Yahoo Finance (yfinance; posible retraso)
