ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.5,EUR,-1.08,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),234.664,USD,0.335,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),939.1,EUR,1.338,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.645,USD,-0.452,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.8,USD,-4.27,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3307.5,CAD,-0.358,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.44,USD,0.419,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.19,USD,0.413,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.02,USD,-2.436,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.2,EUR,-0.157,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),645.415,USD,0.709,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.415,USD,-0.993,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.65,USD,-1.132,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.095,USD,-0.257,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),63.0002,USD,0.671,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.025,USD,-1.152,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.6635,USD,5.391,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.15,USD,6.388,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.745,USD,-2.178,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1470.0,GBp,1.379,2025-12-02 19:39:42 CET,Yahoo Finance (yfinance; posible retraso)
