ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.75,EUR,-0.807,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),219.07,USD,0.889,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),834.0,EUR,-6.271,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.8,USD,1.66,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),39.425,USD,0.548,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3281.75,CAD,1.886,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),297.96,USD,2.752,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),297.58,USD,2.809,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.64,USD,2.597,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),623.0,EUR,0.549,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),592.55,USD,0.566,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.245,USD,3.184,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.905,USD,2.401,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.07,USD,1.981,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),60.495,USD,4.113,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.01,USD,1.426,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.9699,USD,1.975,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.97,USD,4.72,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.03,USD,9.569,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1280.0,GBp,1.186,2025-11-21 19:32:04 CET,Yahoo Finance (yfinance; posible retraso)
