ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.72,EUR,0.511,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.21,USD,1.655,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),903.2,EUR,0.804,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.84,USD,-0.878,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.76,USD,0.902,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3322.125,CAD,0.432,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),315.65,USD,1.378,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),314.25,USD,1.443,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.765,USD,0.909,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),627.3,EUR,-0.064,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),665.47,USD,0.6,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.75,USD,-0.061,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.2156,USD,-0.008,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),137.77,USD,0.805,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.475,USD,-0.643,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.735,USD,-1.078,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.795,USD,4.632,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.8568,USD,-2.035,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.465,USD,-0.992,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1320.0,GBp,0.763,2025-12-23 21:46:42 CET,Yahoo Finance (yfinance; posible retraso)
