ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),191.66,EUR,-2.274,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),222.72,USD,0.081,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),917.6,EUR,-1.439,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.37,USD,-0.366,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.31,USD,-1.13,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3297.64,CAD,-1.15,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),310.02,USD,0.226,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),308.84,USD,0.201,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.2299,USD,4.543,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.0,EUR,1.102,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),651.27,USD,0.581,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.68,USD,0.184,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.945,USD,0.229,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.88,USD,0.287,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.81,USD,1.762,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.691,USD,1.023,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.8675,USD,-2.763,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.48,USD,0.468,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.335,USD,0.389,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1440.0,GBp,-3.03,2025-12-16 15:54:38 CET,Yahoo Finance (yfinance; posible retraso)
