ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.82,EUR,-0.245,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),746.1,EUR,2.29,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),78.24,USD,0.54,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),54.33,USD,-3.103,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),251.825,USD,0.026,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),251.64,USD,0.012,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.1448,USD,-0.738,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),510.8,EUR,1.309,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),768.375,USD,0.481,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.57,USD,0.267,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.095,USD,0.048,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.19,EUR,-0.193,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.11,USD,0.276,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),66.875,USD,-0.35,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.355,USD,-0.055,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.83,USD,0.965,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.77,USD,-0.119,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.53,USD,-1.391,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1215.0,GBp,-0.41,2025-09-16 15:36:29 CEST,Yahoo Finance (yfinance; posible retraso)
