ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.15,EUR,-1.179,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),898.7,EUR,2.113,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.15,USD,-0.608,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.59,USD,1.516,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3928.53,CAD,-2.506,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.785,USD,0.542,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.8,USD,0.591,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.47,USD,-0.958,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),539.9,EUR,-2.387,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),704.285,USD,-0.883,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.25,USD,-0.204,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.1247,USD,-1.12,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.025,USD,-0.468,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.355,USD,3.04,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.2201,USD,4.35,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.025,USD,0.306,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.135,USD,-0.782,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.025,USD,-1.086,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1330.0,GBp,0.377,2025-10-06 17:42:03 CEST,Yahoo Finance (yfinance; posible retraso)
