ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.15,EUR,0.351,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),926.5,EUR,0.915,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),70.63,USD,-0.787,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.674,USD,-2.583,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3521.55,CAD,-4.593,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),283.43,USD,0.571,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),282.905,USD,0.61,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.84,USD,-0.646,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),616.8,EUR,0.768,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),651.065,USD,0.419,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.64,USD,0.928,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),62.5,USD,-3.236,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),113.6,USD,-0.36,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.82,USD,-0.65,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),51.91,USD,-0.096,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.095,USD,0.447,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.065,USD,0.784,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.96,USD,-0.57,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1245.0,GBp,1.22,2025-11-03 17:50:59 CET,Yahoo Finance (yfinance; posible retraso)
