ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.1,EUR,-1.204,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),894.9,EUR,1.682,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.51,USD,-0.106,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),59.185,USD,0.826,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),4068.62,CAD,0.97,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.49,USD,0.828,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),247.46,USD,0.86,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.61,USD,0.759,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),543.6,EUR,-1.718,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),699.0,USD,-1.627,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.55,USD,0.67,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.94,USD,-0.021,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.15,USD,0.498,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),69.795,USD,0.787,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.15,USD,4.215,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.08,USD,0.612,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.3,USD,0.174,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.185,USD,-0.039,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1347.5,GBp,1.698,2025-10-06 15:32:36 CEST,Yahoo Finance (yfinance; posible retraso)
