ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),183.84,EUR,-1.616,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),660.2,EUR,1.946,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),76.645,USD,1.8,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),58.41,USD,-3.868,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),234.63,USD,0.847,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),234.445,USD,0.923,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4,USD,2.134,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),496.25,EUR,-0.571,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),753.59,USD,0.66,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.995,USD,1.618,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),73.86,USD,-1.977,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.15,EUR,1.289,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),123.14,USD,-2.456,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.375,USD,-0.124,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),40.115,USD,-1.437,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.25,USD,4.482,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.025,USD,-4.499,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.91,USD,-0.401,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1155.0,GBp,0.435,2025-09-05 21:40:31 CEST,Yahoo Finance (yfinance; posible retraso)
