ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.45,EUR,0.579,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),894.4,EUR,0.755,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.48,USD,1.017,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.9,USD,1.533,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3784.48,CAD,1.517,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),261.42,USD,3.031,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),260.56,USD,2.956,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.49,USD,0.372,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),612.5,EUR,-1.337,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),734.205,USD,0.028,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.685,USD,-0.198,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.925,USD,-1.084,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),112.22,USD,-1.284,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),70.325,USD,0.955,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),48.66,USD,1.544,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.085,USD,1.086,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.18,USD,0.372,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.115,USD,1.416,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,-0.412,2025-10-24 18:29:58 CEST,Yahoo Finance (yfinance; posible retraso)
