ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.3,EUR,1.447,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),892.7,EUR,1.941,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.56,USD,0.704,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),65.375,USD,0.794,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3809.0,CAD,-0.134,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),256.25,USD,0.969,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),255.73,USD,0.959,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.115,USD,-0.418,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),613.0,EUR,1.205,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),731.8295,USD,2.08,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.66,USD,0.709,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.9,USD,0.787,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.93,USD,0.402,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),68.84,USD,2.121,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),55.61,USD,6.573,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.39,USD,2.968,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.71,USD,3.148,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.6587,USD,2.652,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1270.0,GBp,-0.392,2025-10-20 16:44:50 CEST,Yahoo Finance (yfinance; posible retraso)
