ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.6,EUR,0.072,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),908.1,EUR,1.532,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),73.9925,USD,-0.253,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),62.7,USD,-1.026,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3889.31,CAD,2.827,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),269.35,USD,3.393,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),268.8285,USD,3.427,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.02,USD,3.545,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),611.5,EUR,-0.163,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),750.54,USD,1.65,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.825,USD,0.628,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.525,USD,-0.846,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.43,USD,1.042,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),71.15,USD,1.978,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),50.505,USD,4.587,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.135,USD,0.711,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.46,USD,2.875,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),16.51,USD,1.226,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1210.0,GBp,0.0,2025-10-27 19:34:44 CET,Yahoo Finance (yfinance; posible retraso)
