ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.96,EUR,-0.386,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.7,USD,0.138,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),899.0,EUR,-0.465,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.1575,USD,-0.09,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),45.6662,USD,2.116,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3316.17,CAD,-0.455,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.9176,USD,-0.238,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.5,USD,-0.188,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.93,USD,1.412,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),632.1,EUR,0.765,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),662.5399,USD,-0.751,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.55,USD,-1.034,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),60.445,USD,0.742,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),135.13,USD,-0.654,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.765,USD,-0.436,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.4866,USD,-0.208,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.915,USD,1.67,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.775,USD,-0.93,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.2999,USD,-0.219,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,0.379,2025-12-26 20:19:58 CET,Yahoo Finance (yfinance; posible retraso)
