ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.02,EUR,2.484,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),706.7,EUR,2.45,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),77.575,USD,0.473,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),57.015,USD,-1.392,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),246.85,USD,2.266,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.57,USD,2.396,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.118,USD,0.52,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),502.1,EUR,2.334,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),755.22,USD,-0.049,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),37.59,USD,-0.424,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),72.95,USD,-0.096,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),36.27,EUR,0.0,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.69,USD,-0.984,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.715,USD,1.233,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),44.86,USD,-0.311,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.46,USD,0.929,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.97,USD,0.652,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),15.1,USD,1.684,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1240.0,GBp,1.224,2025-09-15 15:32:51 CEST,Yahoo Finance (yfinance; posible retraso)
