ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),199.4,EUR,-1.482,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),244.68,USD,2.626,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1217.6,EUR,3.362,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.22,USD,0.695,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),55.51,USD,1.779,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),2651.3,CAD,-5.647,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),335.0,USD,0.423,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),334.55,USD,0.387,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.51,USD,-0.477,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),589.3,EUR,0.221,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),672.97,USD,0.091,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.72,USD,-1.122,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.09,USD,-2.924,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.87,USD,-4.009,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),55.51,USD,-1.926,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),31.2,USD,1.299,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.59,USD,1.904,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.3,USD,-2.606,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.28,USD,1.349,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1600.0,GBp,-1.235,2026-01-27 22:23:44 CET,Yahoo Finance (yfinance; posible retraso)
