ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),208.5,EUR,-1.813,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),893.9,EUR,-1.401,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.88,USD,0.735,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),46.44,USD,-22.497,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3494.01,CAD,-2.155,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),284.84,USD,0.032,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),284.3301,USD,0.007,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),11.89,USD,-15.972,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),603.7,EUR,-1.485,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),626.445,USD,-1.495,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.03,USD,-0.482,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.98,USD,-0.209,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.245,USD,0.458,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.18,USD,-1.293,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),42.16,USD,0.309,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.06,USD,0.105,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.42,USD,0.244,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.405,USD,-2.537,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1201.1,GBp,-0.736,2025-11-06 16:28:11 CET,Yahoo Finance (yfinance; posible retraso)
