ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.14,EUR,0.66,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),810.8,EUR,2.154,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.85,USD,-0.772,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.52,USD,-5.865,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),252.68,USD,-1.003,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),252.09,USD,-1.033,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.7,USD,0.073,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),507.0,EUR,-0.705,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),769.7724,USD,-1.039,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.77,USD,-4.518,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),71.695,USD,1.136,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),32.26,EUR,-8.222,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),116.24,USD,0.345,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.465,USD,-1.107,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),46.9293,USD,2.443,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.24,USD,-0.825,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.17,USD,-4.484,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.295,USD,-1.004,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1195.0,GBp,-0.83,2025-09-22 20:49:25 CEST,Yahoo Finance (yfinance; posible retraso)
