ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),214.6,EUR,-0.279,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),245.755,USD,-0.217,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1083.4,EUR,6.95,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.13,USD,0.119,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.715,USD,2.798,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3344.38,CAD,0.979,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.595,USD,1.406,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.92,USD,1.377,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.52,USD,-0.588,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),650.3,EUR,2.49,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),652.42,USD,0.984,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.435,USD,-0.658,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.89,USD,0.965,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),128.5,USD,-1.123,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.64,USD,-1.081,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.24,USD,1.137,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.895,USD,1.811,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.14,USD,-1.371,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.725,USD,-2.303,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1335.0,GBp,0.376,2026-01-09 17:35:10 CET,Yahoo Finance (yfinance; posible retraso)
