ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),213.8,EUR,-0.651,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),244.35,USD,-0.788,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1061.6,EUR,4.798,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),67.43,USD,0.567,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.195,USD,1.784,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3314.74,CAD,0.084,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),328.99,USD,0.914,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),328.335,USD,0.89,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.5,USD,-0.735,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),650.8,EUR,2.569,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),645.45,USD,-0.094,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.57,USD,-0.245,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.0699,USD,1.241,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.31,USD,0.269,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.55,USD,-1.236,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),29.97,USD,0.234,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.82,USD,1.299,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.1101,USD,-1.518,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),20.08,USD,-0.545,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1335.0,GBp,0.376,2026-01-09 15:52:43 CET,Yahoo Finance (yfinance; posible retraso)
