ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.76,EUR,-0.629,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),229.31,USD,-1.066,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),941.3,EUR,-0.497,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.45,USD,1.578,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.4,USD,-1.987,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3250.0,CAD,-1.961,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.135,USD,-1.516,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),315.09,USD,-1.599,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.99,USD,-0.915,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),626.3,EUR,1.212,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),647.615,USD,-0.387,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),34.045,USD,0.695,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.745,USD,1.452,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),120.41,USD,1.466,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.165,USD,0.008,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.025,USD,-5.372,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.14,USD,1.816,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.77,USD,6.299,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.615,USD,2.321,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1390.0,GBp,2.583,2025-12-11 17:38:11 CET,Yahoo Finance (yfinance; posible retraso)
