ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),195.72,EUR,0.959,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),812.8,EUR,0.136,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.735,USD,-0.829,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),53.88,USD,4.005,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),247.535,USD,0.391,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.88,USD,0.457,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.435,USD,1.091,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),515.7,EUR,1.756,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),740.69,USD,-1.098,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),36.17,USD,0.78,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.16,USD,-0.116,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),33.16,EUR,0.394,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.09,USD,0.603,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.265,USD,0.787,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.81,USD,-0.93,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.895,USD,1.75,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.255,USD,-0.233,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.699,USD,2.147,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1230.0,GBp,4.681,2025-09-26 21:39:16 CEST,Yahoo Finance (yfinance; posible retraso)
