ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),196.98,EUR,0.644,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),230.795,USD,1.035,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),902.5,EUR,0.725,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),69.0701,USD,-0.547,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.93,USD,1.285,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3294.88,CAD,-0.391,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),314.84,USD,1.118,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),313.3294,USD,1.146,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.72,USD,0.553,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),628.5,EUR,0.127,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),662.5,USD,0.151,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.75,USD,-0.061,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),57.35,USD,0.227,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),137.675,USD,0.735,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),59.325,USD,-0.894,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.52,USD,-1.77,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.91,USD,5.446,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.025,USD,-1.245,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.365,USD,-1.528,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1325.0,GBp,1.145,2025-12-23 16:46:59 CET,Yahoo Finance (yfinance; posible retraso)
