ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),217.55,EUR,-1.203,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),238.19,USD,-1.818,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1087.8,EUR,-1.342,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),65.3,USD,-1.538,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.43,USD,-0.342,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3129.79,CAD,-2.515,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),333.2,USD,-0.955,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),332.67,USD,-0.982,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.38,USD,-0.815,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),642.5,EUR,-0.634,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),619.86,USD,-1.779,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),31.6,USD,-0.253,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),66.0567,USD,-0.367,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),130.625,USD,2.395,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),57.105,USD,0.964,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),28.5699,USD,-0.105,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.53,USD,0.207,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.35,USD,0.494,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.125,USD,-2.672,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1580.0,GBp,4.29,2026-01-14 16:31:05 CET,Yahoo Finance (yfinance; posible retraso)
