ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),192.58,EUR,-5.806,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),235.235,USD,0.864,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),926.7,EUR,2.579,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.57,USD,0.29,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.095,USD,5.264,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3332.07,CAD,-1.484,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),317.47,USD,-0.828,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),317.43,USD,-0.859,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.53,USD,3.564,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),642.7,EUR,1.133,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),641.44,USD,-1.005,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.79,USD,1.441,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.955,USD,2.702,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),122.8,USD,-1.135,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),63.095,USD,0.614,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.625,USD,-0.665,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),16.62,USD,-1.365,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.84,USD,0.507,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.18,USD,3.886,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1450.0,GBp,-0.685,2025-12-01 19:40:40 CET,Yahoo Finance (yfinance; posible retraso)
