ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),197.62,EUR,-0.252,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),232.38,USD,-0.87,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),963.4,EUR,0.0,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.15,USD,-0.836,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),42.0,USD,2.866,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3293.42,CAD,-0.832,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),320.62,USD,1.456,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),319.63,USD,1.21,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.91,USD,-0.501,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),633.5,EUR,0.508,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),639.6,USD,-1.159,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.63,USD,-0.208,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),65.65,USD,1.109,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),117.98,USD,-3.351,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.24,USD,-2.639,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.68,USD,2.309,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.74,USD,-9.748,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.73,USD,-3.897,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),18.67,USD,5.361,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1455.0,GBp,-1.02,2025-12-04 11:30:19 CET,Yahoo Finance (yfinance; posible retraso)
