ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),190.5,EUR,-1.08,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),235.04,USD,0.496,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),939.1,EUR,1.338,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.715,USD,-0.354,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.73,USD,-4.435,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3324.2,CAD,0.145,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),316.485,USD,0.433,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),316.15,USD,0.4,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),14.01,USD,-2.505,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),636.2,EUR,-0.157,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),645.67,USD,0.749,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.56,USD,-0.563,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.875,USD,-0.788,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),121.56,USD,-0.694,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),63.325,USD,1.19,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),33.2199,USD,-0.569,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.595,USD,4.982,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.13,USD,6.288,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.745,USD,-2.178,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1470.0,GBp,1.379,2025-12-02 20:23:34 CET,Yahoo Finance (yfinance; posible retraso)
