ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),215.3,EUR,0.725,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),243.335,USD,0.71,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),1041.8,EUR,-0.951,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),66.105,USD,-0.053,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),51.31,USD,-0.058,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3268.0,CAD,0.389,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),330.0,USD,2.335,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),329.7,USD,2.382,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),12.85,USD,-1.192,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),626.3,EUR,-0.477,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),645.63,USD,-0.472,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.39,USD,-0.553,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),61.925,USD,-2.064,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),129.52,USD,0.139,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),58.01,USD,-0.846,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),30.02,USD,0.033,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.0,USD,-0.498,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.775,USD,-0.407,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.26,USD,0.365,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1340.0,GBp,-0.372,2026-01-08 15:30:39 CET,Yahoo Finance (yfinance; posible retraso)
