ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.02,EUR,0.383,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),225.76,USD,-1.963,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),928.7,EUR,-1.297,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.42,USD,-0.279,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),43.4501,USD,-1.137,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3237.7,CAD,-0.626,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),307.7812,USD,-1.887,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),306.36,USD,-1.943,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.065,USD,0.192,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),626.1,EUR,0.144,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),640.4443,USD,-1.879,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.2571,USD,0.232,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.59,USD,-0.221,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),124.785,USD,2.04,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.4001,USD,-0.47,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.75,USD,-3.733,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.555,USD,2.134,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),21.83,USD,-0.411,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),19.705,USD,-0.43,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1445.0,GBp,4.71,2025-12-12 17:32:16 CET,Yahoo Finance (yfinance; posible retraso)
