ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),194.6,EUR,0.382,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),820.0,EUR,3.314,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),75.58,USD,-1.254,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),52.675,USD,-3.755,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),255.01,USD,-0.09,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),254.506,USD,-0.084,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.6512,USD,-0.247,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),508.0,EUR,-0.509,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),781.35,USD,0.449,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),38.51,USD,0.0,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),70.79,USD,-0.141,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
PAH3.DE,Porsche SE (Alemania),32.04,EUR,-8.848,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.16,USD,-0.587,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.79,USD,-0.63,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),45.51,USD,-0.655,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),19.235,USD,-0.851,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),20.13,USD,0.299,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.155,USD,-2.032,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1205.0,GBp,0.0,2025-09-22 15:36:38 CEST,Yahoo Finance (yfinance; posible retraso)
