ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),201.7,EUR,0.825,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),227.485,USD,0.533,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),855.2,EUR,-0.419,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),72.82,USD,3.057,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),40.2,USD,6.013,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3403.3,CAD,0.601,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),323.01,USD,1.426,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),323.025,USD,1.395,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.4301,USD,4.19,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),620.5,EUR,-0.193,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),628.635,USD,2.542,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.04,USD,1.505,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),64.0465,USD,3.418,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),125.685,USD,1.835,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.64,USD,1.783,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),32.3,USD,-3.061,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),15.315,USD,1.558,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.9,USD,7.278,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.235,USD,5.284,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1335.0,GBp,-1.476,2025-11-25 16:47:55 CET,Yahoo Finance (yfinance; posible retraso)
